language,tag,sample_size,run,seed,recall,precision,f1,support,overall_accuracy
OS,PRO$,3548,6,3549006,0.974522,0.980769,0.977636,157,0.930267
OS,Q,3548,6,3549006,0.860759,0.971429,0.912752,79,0.930267
OS,TO,3548,6,3549006,0.200000,1.000000,0.333333,5,0.930267
OS,VB,3548,6,3549006,0.922309,0.895474,0.908693,901,0.930267
OS,WH,3548,6,3549006,0.900000,1.000000,0.947368,50,0.930267
OS,ADJ,3548,7,3549007,0.824074,0.855769,0.839623,324,0.934286
OS,ADV,3548,7,3549007,0.921296,0.945368,0.933177,432,0.934286
OS,ALSO,3548,7,3549007,1.000000,1.000000,1.000000,9,0.934286
OS,AP,3548,7,3549007,0.990361,0.964789,0.977408,415,0.934286
OS,C,3548,7,3549007,0.842975,0.886957,0.864407,121,0.934286
OS,CONJ,3548,7,3549007,0.966102,0.966102,0.966102,118,0.934286
OS,D,3548,7,3549007,0.968085,0.978495,0.973262,376,0.934286
OS,N,3548,7,3549007,0.949836,0.921788,0.935601,1216,0.934286
OS,NEG,3548,7,3549007,0.985075,0.970588,0.977778,67,0.934286
OS,NUM,3548,7,3549007,0.692308,0.750000,0.720000,13,0.934286
OS,PART,3548,7,3549007,0.125000,1.000000,0.222222,8,0.934286
OS,PRO,3548,7,3549007,0.972222,0.963303,0.967742,432,0.934286
OS,PRO$,3548,7,3549007,0.937500,0.953757,0.945559,176,0.934286
OS,Q,3548,7,3549007,0.883721,0.962025,0.921212,86,0.934286
OS,TO,3548,7,3549007,0.000000,0.000000,0.000000,7,0.934286
OS,VB,3548,7,3549007,0.927811,0.920188,0.923984,845,0.934286
OS,WH,3548,7,3549007,0.904762,0.950000,0.926829,42,0.934286
OS,ADJ,3548,8,3549008,0.812298,0.769939,0.790551,309,0.929602
OS,ADV,3548,8,3549008,0.926991,0.969907,0.947964,452,0.929602
OS,ALSO,3548,8,3549008,0.800000,1.000000,0.888889,5,0.929602
OS,AP,3548,8,3549008,0.980822,0.972826,0.976808,365,0.929602
OS,C,3548,8,3549008,0.923611,0.930070,0.926829,144,0.929602
OS,CONJ,3548,8,3549008,0.912000,0.974359,0.942149,125,0.929602
OS,D,3548,8,3549008,0.980114,0.980114,0.980114,352,0.929602
OS,N,3548,8,3549008,0.934783,0.916454,0.925527,1150,0.929602
OS,NEG,3548,8,3549008,0.968750,0.898551,0.932331,64,0.929602
OS,NUM,3548,8,3549008,0.750000,0.923077,0.827586,16,0.929602
OS,PART,3548,8,3549008,0.333333,0.666667,0.444444,6,0.929602
OS,PRO,3548,8,3549008,0.979821,0.984234,0.982022,446,0.929602
OS,PRO$,3548,8,3549008,0.957746,0.964539,0.961131,142,0.929602
OS,Q,3548,8,3549008,0.943820,0.943820,0.943820,89,0.929602
OS,TO,3548,8,3549008,0.000000,0.000000,0.000000,2,0.929602
OS,VB,3548,8,3549008,0.901848,0.908140,0.904983,866,0.929602
OS,WH,3548,8,3549008,0.951220,0.975000,0.962963,41,0.929602
OS,ADJ,3548,9,3549009,0.742647,0.785992,0.763705,272,0.932057
OS,ADV,3548,9,3549009,0.889655,0.987245,0.935913,435,0.932057
OS,ALSO,3548,9,3549009,1.000000,1.000000,1.000000,8,0.932057
OS,AP,3548,9,3549009,0.991803,0.950262,0.970588,366,0.932057
OS,C,3548,9,3549009,0.925373,0.932331,0.928839,134,0.932057
OS,CONJ,3548,9,3549009,0.990000,1.000000,0.994975,100,0.932057
OS,D,3548,9,3549009,0.980337,0.985876,0.983099,356,0.932057
OS,N,3548,9,3549009,0.940647,0.925664,0.933095,1112,0.932057
OS,NEG,3548,9,3549009,1.000000,0.964912,0.982143,55,0.932057
OS,NUM,3548,9,3549009,0.740741,0.952381,0.833333,27,0.932057
OS,PART,3548,9,3549009,0.500000,1.000000,0.666667,6,0.932057
OS,PRO,3548,9,3549009,0.980440,0.978049,0.979243,409,0.932057
OS,PRO$,3548,9,3549009,0.971631,0.931973,0.951389,141,0.932057
OS,Q,3548,9,3549009,0.945946,0.909091,0.927152,74,0.932057
OS,TO,3548,9,3549009,0.300000,1.000000,0.461538,10,0.932057
OS,VB,3548,9,3549009,0.935252,0.895522,0.914956,834,0.932057
OS,WH,3548,9,3549009,0.872340,0.976190,0.921348,47,0.932057
OS,ADJ,3548,10,3549010,0.722397,0.809187,0.763333,317,0.930597
OS,ADV,3548,10,3549010,0.942396,0.955607,0.948956,434,0.930597
OS,ALSO,3548,10,3549010,1.000000,0.785714,0.880000,11,0.930597
OS,AP,3548,10,3549010,0.986979,0.971795,0.979328,384,0.930597
OS,C,3548,10,3549010,0.944444,0.931507,0.937931,144,0.930597
OS,CONJ,3548,10,3549010,0.993197,0.979866,0.986486,147,0.930597
OS,D,3548,10,3549010,0.971591,0.991304,0.981349,352,0.930597
OS,INTJ,3548,10,3549010,0.000000,0.000000,0.000000,2,0.930597
OS,N,3548,10,3549010,0.934694,0.921158,0.927877,1225,0.930597
OS,NEG,3548,10,3549010,1.000000,1.000000,1.000000,55,0.930597
OS,NUM,3548,10,3549010,0.833333,0.909091,0.869565,24,0.930597
OS,PART,3548,10,3549010,0.222222,1.000000,0.363636,9,0.930597
OS,PRO,3548,10,3549010,0.973274,0.988688,0.980920,449,0.930597
OS,PRO$,3548,10,3549010,0.939227,0.939227,0.939227,181,0.930597
OS,Q,3548,10,3549010,0.922078,0.946667,0.934211,77,0.930597
OS,TO,3548,10,3549010,0.000000,0.000000,0.000000,8,0.930597
OS,VB,3548,10,3549010,0.933333,0.885496,0.908786,870,0.930597
OS,WH,3548,10,3549010,0.918919,1.000000,0.957746,37,0.930597
OS,ADJ,3548,11,3549011,0.755932,0.793594,0.774306,295,0.936611
OS,ADV,3548,11,3549011,0.907328,0.976798,0.940782,464,0.936611
OS,ALSO,3548,11,3549011,1.000000,1.000000,1.000000,9,0.936611
OS,AP,3548,11,3549011,0.987179,0.969773,0.978399,390,0.936611
OS,C,3548,11,3549011,0.949686,0.967949,0.958730,159,0.936611
OS,CONJ,3548,11,3549011,0.954128,0.990476,0.971963,109,0.936611
OS,D,3548,11,3549011,0.988338,0.985465,0.986900,343,0.936611
OS,N,3548,11,3549011,0.951858,0.923014,0.937214,1184,0.936611
OS,NEG,3548,11,3549011,1.000000,0.942029,0.970149,65,0.936611
OS,NUM,3548,11,3549011,0.769231,0.909091,0.833333,13,0.936611
OS,PART,3548,11,3549011,0.666667,1.000000,0.800000,9,0.936611
OS,PRO,3548,11,3549011,0.981900,0.990868,0.986364,442,0.936611
OS,PRO$,3548,11,3549011,0.935484,0.953947,0.944625,155,0.936611
OS,Q,3548,11,3549011,0.951220,0.951220,0.951220,82,0.936611
OS,TO,3548,11,3549011,0.333333,0.666667,0.444444,6,0.936611
OS,VB,3548,11,3549011,0.924399,0.901676,0.912896,873,0.936611
OS,WH,3548,11,3549011,0.950000,1.000000,0.974359,40,0.936611
OS,ADJ,3548,12,3549012,0.747126,0.836910,0.789474,261,0.933642
OS,ADV,3548,12,3549012,0.933333,0.953771,0.943442,420,0.933642
OS,ALSO,3548,12,3549012,1.000000,1.000000,1.000000,9,0.933642
OS,AP,3548,12,3549012,0.979950,0.977500,0.978723,399,0.933642
OS,C,3548,12,3549012,0.872000,0.956140,0.912134,125,0.933642
OS,CONJ,3548,12,3549012,0.976744,0.976744,0.976744,129,0.933642
OS,D,3548,12,3549012,0.987624,0.975550,0.981550,404,0.933642
OS,INTJ,3548,12,3549012,0.000000,0.000000,0.000000,1,0.933642
OS,N,3548,12,3549012,0.924812,0.938136,0.931426,1197,0.933642
OS,NEG,3548,12,3549012,1.000000,0.979592,0.989691,48,0.933642
OS,NUM,3548,12,3549012,0.444444,0.800000,0.571429,18,0.933642
OS,PART,3548,12,3549012,0.600000,0.750000,0.666667,5,0.933642
OS,PRO,3548,12,3549012,0.976852,0.976852,0.976852,432,0.933642
OS,PRO$,3548,12,3549012,0.951220,0.945455,0.948328,164,0.933642
OS,Q,3548,12,3549012,0.931507,0.931507,0.931507,73,0.933642
OS,TO,3548,12,3549012,0.000000,0.000000,0.000000,4,0.933642
OS,VB,3548,12,3549012,0.947174,0.870203,0.907059,814,0.933642
OS,WH,3548,12,3549012,0.939394,0.968750,0.953846,33,0.933642
OS,ADJ,3548,13,3549013,0.826367,0.781155,0.803125,311,0.936166
OS,ADV,3548,13,3549013,0.927107,0.957647,0.942130,439,0.936166
OS,ALSO,3548,13,3549013,1.000000,1.000000,1.000000,6,0.936166
OS,AP,3548,13,3549013,0.985185,0.982759,0.983970,405,0.936166
OS,C,3548,13,3549013,0.920000,0.958333,0.938776,150,0.936166
OS,CONJ,3548,13,3549013,0.960396,0.960396,0.960396,101,0.936166
OS,D,3548,13,3549013,0.978395,0.987539,0.982946,324,0.936166
OS,N,3548,13,3549013,0.948803,0.929612,0.939109,1211,0.936166
OS,NEG,3548,13,3549013,1.000000,0.951613,0.975207,59,0.936166
OS,NUM,3548,13,3549013,0.785714,0.916667,0.846154,14,0.936166
OS,PART,3548,13,3549013,0.500000,0.600000,0.545455,6,0.936166
OS,PRO,3548,13,3549013,0.976645,0.985011,0.980810,471,0.936166
OS,PRO$,3548,13,3549013,0.945355,0.950549,0.947945,183,0.936166
OS,Q,3548,13,3549013,0.938462,0.983871,0.960630,65,0.936166
OS,TO,3548,13,3549013,0.600000,0.750000,0.666667,5,0.936166
OS,VB,3548,13,3549013,0.906355,0.914511,0.910414,897,0.936166
OS,WH,3548,13,3549013,0.864865,0.969697,0.914286,37,0.936166
OS,ADJ,3548,14,3549014,0.775862,0.830258,0.802139,290,0.935130
OS,ADV,3548,14,3549014,0.952381,0.956720,0.954545,441,0.935130
OS,ALSO,3548,14,3549014,1.000000,1.000000,1.000000,12,0.935130
OS,AP,3548,14,3549014,0.981283,0.970899,0.976064,374,0.935130
OS,C,3548,14,3549014,0.867647,0.951613,0.907692,136,0.935130
OS,CONJ,3548,14,3549014,0.987179,1.000000,0.993548,78,0.935130
OS,D,3548,14,3549014,0.980874,0.970270,0.975543,366,0.935130
OS,N,3548,14,3549014,0.962089,0.900631,0.930346,1187,0.935130
OS,NEG,3548,14,3549014,1.000000,0.983871,0.991870,61,0.935130
OS,NUM,3548,14,3549014,0.785714,0.846154,0.814815,28,0.935130
OS,PART,3548,14,3549014,0.500000,1.000000,0.666667,10,0.935130
OS,PRO,3548,14,3549014,0.967742,0.983607,0.975610,434,0.935130
OS,PRO$,3548,14,3549014,0.962264,0.950311,0.956250,159,0.935130
OS,Q,3548,14,3549014,0.953846,0.953846,0.953846,65,0.935130
OS,TO,3548,14,3549014,0.333333,0.666667,0.444444,6,0.935130
OS,VB,3548,14,3549014,0.896907,0.936603,0.916325,873,0.935130
OS,WH,3548,14,3549014,0.906977,1.000000,0.951220,43,0.935130
OS,ADJ,3548,15,3549015,0.828125,0.784024,0.805471,320,0.930754
OS,ADV,3548,15,3549015,0.917749,0.950673,0.933921,462,0.930754
OS,ALSO,3548,15,3549015,1.000000,1.000000,1.000000,7,0.930754
OS,AP,3548,15,3549015,0.985294,0.973366,0.979294,408,0.930754
OS,C,3548,15,3549015,0.872727,0.929032,0.900000,165,0.930754
OS,CONJ,3548,15,3549015,0.941176,0.991150,0.965517,119,0.930754
OS,D,3548,15,3549015,0.966921,0.971867,0.969388,393,0.930754
OS,INTJ,3548,15,3549015,0.000000,0.000000,0.000000,2,0.930754
OS,N,3548,15,3549015,0.933812,0.933812,0.933812,1254,0.930754
OS,NEG,3548,15,3549015,1.000000,0.907895,0.951724,69,0.930754
OS,NUM,3548,15,3549015,0.793103,0.821429,0.807018,29,0.930754
OS,PART,3548,15,3549015,0.200000,1.000000,0.333333,5,0.930754
OS,PRO,3548,15,3549015,0.972917,0.976987,0.974948,480,0.930754
OS,PRO$,3548,15,3549015,0.923077,0.947368,0.935065,156,0.930754
OS,Q,3548,15,3549015,0.898876,0.930233,0.914286,89,0.930754
OS,TO,3548,15,3549015,0.000000,0.000000,0.000000,2,0.930754
OS,VB,3548,15,3549015,0.926829,0.905742,0.916164,902,0.930754
OS,WH,3548,15,3549015,0.937500,0.918367,0.927835,48,0.930754
OS,ADJ,3548,16,3549016,0.800000,0.759644,0.779300,320,0.932856
OS,ADV,3548,16,3549016,0.952484,0.938298,0.945338,463,0.932856
OS,ALSO,3548,16,3549016,0.916667,1.000000,0.956522,12,0.932856
OS,AP,3548,16,3549016,0.978723,0.963351,0.970976,376,0.932856
OS,C,3548,16,3549016,0.859060,0.962406,0.907801,149,0.932856
OS,CONJ,3548,16,3549016,0.965217,0.991071,0.977974,115,0.932856
OS,D,3548,16,3549016,0.979592,0.964824,0.972152,392,0.932856
OS,N,3548,16,3549016,0.932584,0.940129,0.936342,1246,0.932856
OS,NEG,3548,16,3549016,1.000000,0.955224,0.977099,64,0.932856
OS,NUM,3548,16,3549016,0.833333,0.909091,0.869565,24,0.932856
OS,PART,3548,16,3549016,0.500000,1.000000,0.666667,2,0.932856
OS,PRO,3548,16,3549016,0.966030,0.974304,0.970149,471,0.932856
OS,PRO$,3548,16,3549016,0.941176,0.941176,0.941176,170,0.932856
OS,Q,3548,16,3549016,0.939759,0.962963,0.951220,83,0.932856
OS,TO,3548,16,3549016,0.181818,1.000000,0.307692,11,0.932856
OS,VB,3548,16,3549016,0.926566,0.915688,0.921095,926,0.932856
OS,WH,3548,16,3549016,0.950820,0.983051,0.966667,61,0.932856
OS,ADJ,3548,17,3549017,0.845201,0.800587,0.822289,323,0.935319
OS,ADV,3548,17,3549017,0.922246,0.981609,0.951002,463,0.935319
OS,ALSO,3548,17,3549017,0.900000,1.000000,0.947368,10,0.935319
OS,AP,3548,17,3549017,0.982709,0.963277,0.972896,347,0.935319
OS,C,3548,17,3549017,0.941606,0.955556,0.948529,137,0.935319
OS,CONJ,3548,17,3549017,0.982759,0.991304,0.987013,116,0.935319
OS,D,3548,17,3549017,0.990798,0.978788,0.984756,326,0.935319
OS,INTJ,3548,17,3549017,0.000000,0.000000,0.000000,2,0.935319
OS,N,3548,17,3549017,0.915225,0.945487,0.930110,1156,0.935319
OS,NEG,3548,17,3549017,1.000000,0.981481,0.990654,53,0.935319
OS,NUM,3548,17,3549017,0.571429,0.857143,0.685714,21,0.935319
OS,PART,3548,17,3549017,0.333333,1.000000,0.500000,3,0.935319
OS,PRO,3548,17,3549017,0.983333,0.992788,0.988038,420,0.935319
OS,PRO$,3548,17,3549017,0.953333,0.953333,0.953333,150,0.935319
OS,Q,3548,17,3549017,0.983871,0.968254,0.976000,62,0.935319
OS,TO,3548,17,3549017,0.250000,1.000000,0.400000,8,0.935319
OS,VB,3548,17,3549017,0.941725,0.878261,0.908886,858,0.935319
OS,WH,3548,17,3549017,0.931818,1.000000,0.964706,44,0.935319
OS,ADJ,3548,18,3549018,0.738095,0.857708,0.793419,294,0.938030
OS,ADV,3548,18,3549018,0.927570,0.968293,0.947494,428,0.938030
OS,ALSO,3548,18,3549018,1.000000,1.000000,1.000000,8,0.938030
OS,AP,3548,18,3549018,0.991803,0.960317,0.975806,366,0.938030
OS,C,3548,18,3549018,0.921986,0.984848,0.952381,141,0.938030
OS,CONJ,3548,18,3549018,0.991453,0.974790,0.983051,117,0.938030
OS,D,3548,18,3549018,0.985507,0.982659,0.984081,345,0.938030
OS,N,3548,18,3549018,0.944254,0.923658,0.933842,1166,0.938030
OS,NEG,3548,18,3549018,1.000000,0.985915,0.992908,70,0.938030
OS,NUM,3548,18,3549018,0.750000,0.900000,0.818182,24,0.938030
OS,PART,3548,18,3549018,0.333333,1.000000,0.500000,6,0.938030
OS,PRO,3548,18,3549018,0.977778,0.993228,0.985442,450,0.938030
OS,PRO$,3548,18,3549018,0.945455,0.968944,0.957055,165,0.938030
OS,Q,3548,18,3549018,0.928571,0.970149,0.948905,70,0.938030
OS,TO,3548,18,3549018,0.166667,1.000000,0.285714,6,0.938030
OS,VB,3548,18,3549018,0.948718,0.889237,0.918015,897,0.938030
OS,WH,3548,18,3549018,0.847826,1.000000,0.917647,46,0.938030
OS,ADJ,3548,19,3549019,0.768977,0.754045,0.761438,303,0.928799
OS,ADV,3548,19,3549019,0.931111,0.952273,0.941573,450,0.928799
OS,ALSO,3548,19,3549019,0.857143,1.000000,0.923077,7,0.928799
OS,AP,3548,19,3549019,0.987113,0.977041,0.982051,388,0.928799
OS,C,3548,19,3549019,0.894118,0.974359,0.932515,170,0.928799
OS,CONJ,3548,19,3549019,0.960396,0.979798,0.970000,101,0.928799
OS,D,3548,19,3549019,0.979290,0.985119,0.982196,338,0.928799
OS,INTJ,3548,19,3549019,0.000000,0.000000,0.000000,1,0.928799
OS,N,3548,19,3549019,0.925676,0.933560,0.929601,1184,0.928799
OS,NEG,3548,19,3549019,1.000000,0.938462,0.968254,61,0.928799
OS,NUM,3548,19,3549019,0.482759,0.875000,0.622222,29,0.928799
OS,PART,3548,19,3549019,0.000000,0.000000,0.000000,6,0.928799
OS,PRO,3548,19,3549019,0.989384,0.981053,0.985201,471,0.928799
OS,PRO$,3548,19,3549019,0.935294,0.963636,0.949254,170,0.928799
OS,Q,3548,19,3549019,0.925926,0.949367,0.937500,81,0.928799
OS,TO,3548,19,3549019,0.400000,0.666667,0.500000,5,0.928799
OS,VB,3548,19,3549019,0.933259,0.880378,0.906048,899,0.928799
OS,WH,3548,19,3549019,0.902439,1.000000,0.948718,41,0.928799
OS,ADJ,3548,20,3549020,0.773163,0.803987,0.788274,313,0.932701
OS,ADV,3548,20,3549020,0.910345,0.970588,0.939502,435,0.932701
OS,ALSO,3548,20,3549020,1.000000,1.000000,1.000000,9,0.932701
OS,AP,3548,20,3549020,0.988764,0.975069,0.981869,356,0.932701
OS,C,3548,20,3549020,0.935252,0.921986,0.928571,139,0.932701
OS,CONJ,3548,20,3549020,0.952381,0.990099,0.970874,105,0.932701
OS,D,3548,20,3549020,0.994681,0.979058,0.986807,376,0.932701
OS,INTJ,3548,20,3549020,0.000000,0.000000,0.000000,2,0.932701
OS,N,3548,20,3549020,0.916946,0.947962,0.932196,1192,0.932701
OS,NEG,3548,20,3549020,1.000000,0.983051,0.991453,58,0.932701
OS,NUM,3548,20,3549020,0.818182,0.900000,0.857143,22,0.932701
OS,PART,3548,20,3549020,0.000000,0.000000,0.000000,2,0.932701
OS,PRO,3548,20,3549020,0.978673,0.978673,0.978673,422,0.932701
OS,PRO$,3548,20,3549020,0.954545,0.961832,0.958175,132,0.932701
OS,Q,3548,20,3549020,0.948052,0.948052,0.948052,77,0.932701
OS,TO,3548,20,3549020,0.333333,1.000000,0.500000,3,0.932701
OS,VB,3548,20,3549020,0.951364,0.867027,0.907240,843,0.932701
OS,WH,3548,20,3549020,0.869565,0.975610,0.919540,46,0.932701
OS,ADJ,3548,21,3549021,0.740741,0.912548,0.817717,324,0.936170
OS,ADV,3548,21,3549021,0.930085,0.964835,0.947141,472,0.936170
OS,ALSO,3548,21,3549021,1.000000,1.000000,1.000000,8,0.936170
OS,AP,3548,21,3549021,0.982456,0.965517,0.973913,399,0.936170
OS,C,3548,21,3549021,0.928058,0.908451,0.918149,139,0.936170
OS,CONJ,3548,21,3549021,0.946809,0.978022,0.962162,94,0.936170
OS,D,3548,21,3549021,0.970414,0.987952,0.979104,338,0.936170
OS,N,3548,21,3549021,0.950554,0.926080,0.938157,1173,0.936170
OS,NEG,3548,21,3549021,0.972222,0.958904,0.965517,72,0.936170
OS,NUM,3548,21,3549021,0.964286,1.000000,0.981818,28,0.936170
OS,PART,3548,21,3549021,0.625000,1.000000,0.769231,8,0.936170
OS,PRO,3548,21,3549021,0.977273,0.979499,0.978385,440,0.936170
OS,PRO$,3548,21,3549021,0.973333,0.935897,0.954248,150,0.936170
OS,Q,3548,21,3549021,0.965116,0.922222,0.943182,86,0.936170
OS,TO,3548,21,3549021,0.384615,0.714286,0.500000,13,0.936170
OS,VB,3548,21,3549021,0.935409,0.887309,0.910724,867,0.936170
OS,WH,3548,21,3549021,0.928571,0.951220,0.939759,42,0.936170
OS,ADJ,3548,22,3549022,0.780000,0.759740,0.769737,300,0.931095
OS,ADV,3548,22,3549022,0.947005,0.958042,0.952491,434,0.931095
OS,ALSO,3548,22,3549022,1.000000,1.000000,1.000000,6,0.931095
OS,AP,3548,22,3549022,0.979328,0.971795,0.975547,387,0.931095
OS,C,3548,22,3549022,0.935484,0.950820,0.943089,124,0.931095
OS,CONJ,3548,22,3549022,0.944444,1.000000,0.971429,90,0.931095
OS,D,3548,22,3549022,0.981982,0.987915,0.984940,333,0.931095
OS,N,3548,22,3549022,0.939950,0.929868,0.934882,1199,0.931095
OS,NEG,3548,22,3549022,1.000000,0.906250,0.950820,58,0.931095
OS,NUM,3548,22,3549022,0.379310,0.916667,0.536585,29,0.931095
OS,PART,3548,22,3549022,0.333333,1.000000,0.500000,6,0.931095
OS,PRO,3548,22,3549022,0.973430,0.980535,0.976970,414,0.931095
OS,PRO$,3548,22,3549022,0.963855,0.935673,0.949555,166,0.931095
OS,Q,3548,22,3549022,0.949367,0.961538,0.955414,79,0.931095
OS,TO,3548,22,3549022,0.000000,0.000000,0.000000,7,0.931095
OS,VB,3548,22,3549022,0.921260,0.908990,0.915084,889,0.931095
OS,WH,3548,22,3549022,0.833333,0.857143,0.845070,36,0.931095
OS,ADJ,3548,23,3549023,0.764706,0.840136,0.800648,323,0.934096
OS,ADV,3548,23,3549023,0.929978,0.977011,0.952915,457,0.934096
OS,ALSO,3548,23,3549023,1.000000,1.000000,1.000000,12,0.934096
OS,AP,3548,23,3549023,0.984810,0.979849,0.982323,395,0.934096
OS,C,3548,23,3549023,0.924138,0.985294,0.953737,145,0.934096
OS,CONJ,3548,23,3549023,0.974576,0.958333,0.966387,118,0.934096
OS,D,3548,23,3549023,0.982143,0.982143,0.982143,336,0.934096
OS,INTJ,3548,23,3549023,0.000000,0.000000,0.000000,2,0.934096
OS,N,3548,23,3549023,0.943719,0.910307,0.926712,1226,0.934096
OS,NEG,3548,23,3549023,1.000000,0.953846,0.976378,62,0.934096
OS,NUM,3548,23,3549023,0.625000,1.000000,0.769231,16,0.934096
OS,PART,3548,23,3549023,0.500000,1.000000,0.666667,4,0.934096
OS,PRO,3548,23,3549023,0.961883,0.979452,0.970588,446,0.934096
OS,PRO$,3548,23,3549023,0.964497,0.936782,0.950437,169,0.934096
OS,Q,3548,23,3549023,0.909091,0.985915,0.945946,77,0.934096
OS,TO,3548,23,3549023,0.333333,0.500000,0.400000,3,0.934096
OS,VB,3548,23,3549023,0.928899,0.897010,0.912676,872,0.934096
OS,WH,3548,23,3549023,0.928571,0.981132,0.954128,56,0.934096
OS,ADJ,3548,24,3549024,0.811258,0.833333,0.822148,302,0.939719
OS,ADV,3548,24,3549024,0.938017,0.947808,0.942887,484,0.939719
OS,ALSO,3548,24,3549024,1.000000,1.000000,1.000000,13,0.939719
OS,AP,3548,24,3549024,0.992288,0.982188,0.987212,389,0.939719
OS,C,3548,24,3549024,0.917910,0.953488,0.935361,134,0.939719
OS,CONJ,3548,24,3549024,0.958333,0.968421,0.963351,96,0.939719
OS,D,3548,24,3549024,0.988166,0.991098,0.989630,338,0.939719
OS,INTJ,3548,24,3549024,0.000000,0.000000,0.000000,1,0.939719
OS,N,3548,24,3549024,0.945596,0.935098,0.940318,1158,0.939719
OS,NEG,3548,24,3549024,1.000000,0.938776,0.968421,46,0.939719
OS,NUM,3548,24,3549024,0.826087,1.000000,0.904762,23,0.939719
OS,PART,3548,24,3549024,0.500000,1.000000,0.666667,4,0.939719
OS,PRO,3548,24,3549024,0.981859,0.984091,0.982974,441,0.939719
OS,PRO$,3548,24,3549024,0.965753,0.965753,0.965753,146,0.939719
OS,Q,3548,24,3549024,0.918605,0.987500,0.951807,86,0.939719
OS,TO,3548,24,3549024,0.333333,0.500000,0.400000,3,0.939719
OS,VB,3548,24,3549024,0.917355,0.897229,0.907180,847,0.939719
OS,WH,3548,24,3549024,0.921569,1.000000,0.959184,51,0.939719
OS,ADJ,3548,25,3549025,0.708197,0.878049,0.784029,305,0.933845
OS,ADV,3548,25,3549025,0.921397,0.970115,0.945129,458,0.933845
OS,ALSO,3548,25,3549025,0.833333,1.000000,0.909091,6,0.933845
OS,AP,3548,25,3549025,0.987013,0.979381,0.983182,385,0.933845
OS,C,3548,25,3549025,0.909091,0.909091,0.909091,154,0.933845
OS,CONJ,3548,25,3549025,0.953704,0.971698,0.962617,108,0.933845
OS,D,3548,25,3549025,0.969309,0.976804,0.973042,391,0.933845
OS,INTJ,3548,25,3549025,0.000000,0.000000,0.000000,2,0.933845
OS,N,3548,25,3549025,0.960452,0.900833,0.929688,1239,0.933845
OS,NEG,3548,25,3549025,1.000000,0.948052,0.973333,73,0.933845
OS,NUM,3548,25,3549025,0.629630,1.000000,0.772727,27,0.933845
OS,PART,3548,25,3549025,1.000000,1.000000,1.000000,7,0.933845
OS,PRO,3548,25,3549025,0.978541,0.980645,0.979592,466,0.933845
OS,PRO$,3548,25,3549025,0.962025,0.926829,0.944099,158,0.933845
OS,Q,3548,25,3549025,0.928571,0.962963,0.945455,84,0.933845
OS,TO,3548,25,3549025,0.428571,1.000000,0.600000,7,0.933845
OS,VB,3548,25,3549025,0.923757,0.910675,0.917170,905,0.933845
OS,WH,3548,25,3549025,0.978723,0.978723,0.978723,47,0.933845
OS,ADJ,3548,26,3549026,0.788462,0.780952,0.784689,312,0.932218
OS,ADV,3548,26,3549026,0.923581,0.959184,0.941046,458,0.932218
OS,ALSO,3548,26,3549026,1.000000,1.000000,1.000000,6,0.932218
OS,AP,3548,26,3549026,0.981081,0.950262,0.965426,370,0.932218
OS,C,3548,26,3549026,0.887218,0.921875,0.904215,133,0.932218
OS,CONJ,3548,26,3549026,0.957447,0.978261,0.967742,94,0.932218
OS,D,3548,26,3549026,0.974922,0.965839,0.970359,319,0.932218
OS,N,3548,26,3549026,0.932651,0.942291,0.937446,1173,0.932218
OS,NEG,3548,26,3549026,1.000000,0.971831,0.985714,69,0.932218
OS,NUM,3548,26,3549026,0.772727,0.894737,0.829268,22,0.932218
OS,PART,3548,26,3549026,0.000000,0.000000,0.000000,6,0.932218
OS,PRO,3548,26,3549026,0.971111,0.988688,0.979821,450,0.932218
OS,PRO$,3548,26,3549026,0.965318,0.954286,0.959770,173,0.932218
OS,Q,3548,26,3549026,0.881356,0.962963,0.920354,59,0.932218
OS,TO,3548,26,3549026,0.000000,0.000000,0.000000,10,0.932218
OS,VB,3548,26,3549026,0.948357,0.899777,0.923429,852,0.932218
OS,WH,3548,26,3549026,0.921053,0.921053,0.921053,38,0.932218
OS,ADJ,3548,27,3549027,0.732673,0.795699,0.762887,303,0.924233
OS,ADV,3548,27,3549027,0.903448,0.960880,0.931280,435,0.924233
OS,ALSO,3548,27,3549027,1.000000,1.000000,1.000000,10,0.924233
OS,AP,3548,27,3549027,0.975490,0.966019,0.970732,408,0.924233
