language,tag,sample_size,run,seed,recall,precision,f1,support,overall_accuracy
OE,INTJ,108836,17,108837017,0.913793,0.981481,0.946429,116,0.973418
OE,N,108836,17,108837017,0.972781,0.973327,0.973054,32110,0.973418
OE,NEG,108836,17,108837017,0.992582,0.981658,0.987090,1348,0.973418
OE,NUM,108836,17,108837017,0.972166,0.979480,0.975809,1473,0.973418
OE,PART,108836,17,108837017,0.874380,0.924825,0.898895,605,0.973418
OE,PRO,108836,17,108837017,0.990594,0.995198,0.992891,12971,0.973418
OE,PRO$,108836,17,108837017,0.990406,0.981527,0.985946,3648,0.973418
OE,Q,108836,17,108837017,0.976184,0.986627,0.981378,3779,0.973418
OE,TO,108836,17,108837017,0.969188,0.816038,0.886044,357,0.973418
OE,VB,108836,17,108837017,0.977703,0.971125,0.974403,27313,0.973418
OE,WH,108836,17,108837017,0.979786,0.969412,0.974571,841,0.973418
OE,ADJ,108836,18,108837018,0.904749,0.917722,0.911189,7286,0.974070
OE,ADV,108836,18,108837018,0.952884,0.964823,0.958816,10506,0.974070
OE,AP,108836,18,108837018,0.980274,0.978940,0.979606,15411,0.974070
OE,C,108836,18,108837018,0.981200,0.957140,0.969021,4734,0.974070
OE,CONJ,108836,18,108837018,0.994295,0.997632,0.995961,10167,0.974070
OE,D,108836,18,108837018,0.978472,0.983644,0.981051,12170,0.974070
OE,INTJ,108836,18,108837018,0.947826,1.000000,0.973214,115,0.974070
OE,N,108836,18,108837018,0.975424,0.970037,0.972724,31332,0.974070
OE,NEG,108836,18,108837018,0.994603,0.984733,0.989643,1297,0.974070
OE,NUM,108836,18,108837018,0.959722,0.980142,0.969825,1440,0.974070
OE,PART,108836,18,108837018,0.863487,0.925926,0.893617,608,0.974070
OE,PRO,108836,18,108837018,0.990663,0.995898,0.993274,12745,0.974070
OE,PRO$,108836,18,108837018,0.991708,0.984362,0.988021,3618,0.974070
OE,Q,108836,18,108837018,0.977267,0.986999,0.982108,3651,0.974070
OE,TO,108836,18,108837018,0.935976,0.864789,0.898975,328,0.974070
OE,VB,108836,18,108837018,0.977071,0.972791,0.974927,26822,0.974070
OE,WH,108836,18,108837018,0.981436,0.967073,0.974201,808,0.974070
OE,ADJ,108836,19,108837019,0.912370,0.915131,0.913748,7292,0.974431
OE,ADV,108836,19,108837019,0.955200,0.965507,0.960326,10491,0.974431
OE,AP,108836,19,108837019,0.980862,0.980288,0.980575,15362,0.974431
OE,C,108836,19,108837019,0.974783,0.969308,0.972038,4957,0.974431
OE,CONJ,108836,19,108837019,0.991021,0.997642,0.994320,10246,0.974431
OE,D,108836,19,108837019,0.978118,0.983354,0.980729,12019,0.974431
OE,INTJ,108836,19,108837019,0.950980,0.989796,0.970000,102,0.974431
OE,N,108836,19,108837019,0.974467,0.972543,0.973504,31841,0.974431
OE,NEG,108836,19,108837019,0.995000,0.962127,0.978288,1200,0.974431
OE,NUM,108836,19,108837019,0.969489,0.974953,0.972214,1606,0.974431
OE,PART,108836,19,108837019,0.873016,0.937500,0.904110,567,0.974431
OE,PRO,108836,19,108837019,0.993278,0.993511,0.993395,12794,0.974431
OE,PRO$,108836,19,108837019,0.989749,0.988416,0.989082,3707,0.974431
OE,Q,108836,19,108837019,0.976163,0.985673,0.980895,3524,0.974431
OE,TO,108836,19,108837019,0.958209,0.827320,0.887967,335,0.974431
OE,VB,108836,19,108837019,0.977492,0.971708,0.974591,26879,0.974431
OE,WH,108836,19,108837019,0.975236,0.979858,0.977541,848,0.974431
OE,ADJ,108836,20,108837020,0.897087,0.928911,0.912721,7414,0.973791
OE,ADV,108836,20,108837020,0.952161,0.965831,0.958947,10598,0.973791
OE,AP,108836,20,108837020,0.980236,0.977828,0.979030,15432,0.973791
OE,C,108836,20,108837020,0.971465,0.959299,0.965343,4731,0.973791
OE,CONJ,108836,20,108837020,0.991583,0.996068,0.993821,10218,0.973791
OE,D,108836,20,108837020,0.978437,0.983255,0.980840,12243,0.973791
OE,INTJ,108836,20,108837020,0.917355,0.973684,0.944681,121,0.973791
OE,N,108836,20,108837020,0.978768,0.966842,0.972769,31698,0.973791
OE,NEG,108836,20,108837020,0.988581,0.983766,0.986168,1226,0.973791
OE,NUM,108836,20,108837020,0.968549,0.953554,0.960993,1399,0.973791
OE,PART,108836,20,108837020,0.863636,0.956835,0.907850,616,0.973791
OE,PRO,108836,20,108837020,0.991812,0.993376,0.992593,12701,0.973791
OE,PRO$,108836,20,108837020,0.990698,0.988264,0.989479,3655,0.973791
OE,Q,108836,20,108837020,0.974860,0.986712,0.980750,3580,0.973791
OE,TO,108836,20,108837020,0.911175,0.864130,0.887029,349,0.973791
OE,VB,108836,20,108837020,0.977688,0.974602,0.976142,26846,0.973791
OE,WH,108836,20,108837020,0.973333,0.961677,0.967470,825,0.973791
OE,ADJ,108836,21,108837021,0.919372,0.904686,0.911970,7392,0.974261
OE,ADV,108836,21,108837021,0.960506,0.960689,0.960598,10508,0.974261
OE,AP,108836,21,108837021,0.975812,0.983526,0.979654,15173,0.974261
OE,C,108836,21,108837021,0.971244,0.964212,0.967715,4799,0.974261
OE,CONJ,108836,21,108837021,0.993572,0.996726,0.995147,10112,0.974261
OE,D,108836,21,108837021,0.978699,0.984403,0.981543,12253,0.974261
OE,INTJ,108836,21,108837021,0.957447,0.978261,0.967742,141,0.974261
OE,N,108836,21,108837021,0.972508,0.976768,0.974633,31646,0.974261
OE,NEG,108836,21,108837021,0.994341,0.984000,0.989144,1237,0.974261
OE,NUM,108836,21,108837021,0.975317,0.967571,0.971429,1499,0.974261
OE,PART,108836,21,108837021,0.886598,0.919786,0.902887,582,0.974261
OE,PRO,108836,21,108837021,0.990127,0.994289,0.992204,12661,0.974261
OE,PRO$,108836,21,108837021,0.989719,0.982621,0.986157,3599,0.974261
OE,Q,108836,21,108837021,0.973222,0.986987,0.980056,3585,0.974261
OE,TO,108836,21,108837021,0.955090,0.846154,0.897328,334,0.974261
OE,VB,108836,21,108837021,0.978984,0.970516,0.974732,26932,0.974261
OE,WH,108836,21,108837021,0.974684,0.969108,0.971888,869,0.974261
OE,ADJ,108836,22,108837022,0.903715,0.925687,0.914569,7457,0.974311
OE,ADV,108836,22,108837022,0.954729,0.965190,0.959931,10426,0.974311
OE,AP,108836,22,108837022,0.981182,0.980860,0.981021,15251,0.974311
OE,C,108836,22,108837022,0.978456,0.963940,0.971144,4781,0.974311
OE,CONJ,108836,22,108837022,0.994336,0.996965,0.995649,10240,0.974311
OE,D,108836,22,108837022,0.980394,0.981449,0.980921,12088,0.974311
OE,INTJ,108836,22,108837022,0.940299,0.969231,0.954545,134,0.974311
OE,N,108836,22,108837022,0.979713,0.963921,0.971753,31252,0.974311
OE,NEG,108836,22,108837022,0.990864,0.987583,0.989221,1204,0.974311
OE,NUM,108836,22,108837022,0.973852,0.968377,0.971106,1415,0.974311
OE,PART,108836,22,108837022,0.859873,0.945709,0.900751,628,0.974311
OE,PRO,108836,22,108837022,0.991206,0.995741,0.993468,12736,0.974311
OE,PRO$,108836,22,108837022,0.992556,0.983607,0.988061,3627,0.974311
OE,Q,108836,22,108837022,0.978549,0.980486,0.979517,3543,0.974311
OE,TO,108836,22,108837022,0.922006,0.885027,0.903138,359,0.974311
OE,VB,108836,22,108837022,0.971931,0.979131,0.975517,26791,0.974311
OE,WH,108836,22,108837022,0.976714,0.971686,0.974194,773,0.974311
OE,ADJ,108836,23,108837023,0.911208,0.913946,0.912575,7343,0.974127
OE,ADV,108836,23,108837023,0.952884,0.967378,0.960076,10612,0.974127
OE,AP,108836,23,108837023,0.978401,0.979922,0.979161,15464,0.974127
OE,C,108836,23,108837023,0.974501,0.958924,0.966650,4863,0.974127
OE,CONJ,108836,23,108837023,0.994861,0.996794,0.995827,10314,0.974127
OE,D,108836,23,108837023,0.980432,0.978662,0.979547,12163,0.974127
OE,INTJ,108836,23,108837023,0.959677,1.000000,0.979424,124,0.974127
OE,N,108836,23,108837023,0.975751,0.974057,0.974903,31630,0.974127
OE,NEG,108836,23,108837023,0.992051,0.988906,0.990476,1258,0.974127
OE,NUM,108836,23,108837023,0.969780,0.960544,0.965140,1456,0.974127
OE,PART,108836,23,108837023,0.838957,0.949653,0.890879,652,0.974127
OE,PRO,108836,23,108837023,0.990186,0.991886,0.991035,12839,0.974127
OE,PRO$,108836,23,108837023,0.981798,0.986623,0.984205,3681,0.974127
OE,Q,108836,23,108837023,0.976269,0.986065,0.981143,3624,0.974127
OE,TO,108836,23,108837023,0.940476,0.854054,0.895184,336,0.974127
OE,VB,108836,23,108837023,0.978948,0.972246,0.975585,26981,0.974127
OE,WH,108836,23,108837023,0.962333,0.976572,0.969400,823,0.974127
OE,ADJ,108836,24,108837024,0.904768,0.916286,0.910491,7319,0.973902
OE,ADV,108836,24,108837024,0.952868,0.965701,0.959242,10460,0.973902
OE,AP,108836,24,108837024,0.981136,0.980116,0.980625,15373,0.973902
OE,C,108836,24,108837024,0.979030,0.958535,0.968674,4864,0.973902
OE,CONJ,108836,24,108837024,0.994404,0.997341,0.995871,10186,0.973902
OE,D,108836,24,108837024,0.976756,0.984246,0.980487,12089,0.973902
OE,INTJ,108836,24,108837024,0.960938,0.984000,0.972332,128,0.973902
OE,N,108836,24,108837024,0.978228,0.967090,0.972627,31692,0.973902
OE,NEG,108836,24,108837024,0.992519,0.985149,0.988820,1203,0.973902
OE,NUM,108836,24,108837024,0.963699,0.978442,0.971014,1460,0.973902
OE,PART,108836,24,108837024,0.851916,0.956947,0.901382,574,0.973902
OE,PRO,108836,24,108837024,0.988855,0.994357,0.991598,12651,0.973902
OE,PRO$,108836,24,108837024,0.990315,0.980548,0.985407,3614,0.973902
OE,Q,108836,24,108837024,0.973889,0.983174,0.978510,3600,0.973902
OE,TO,108836,24,108837024,0.860390,0.916955,0.887772,308,0.973902
OE,VB,108836,24,108837024,0.976325,0.974984,0.975654,26906,0.973902
OE,WH,108836,24,108837024,0.967662,0.971286,0.969470,804,0.973902
OE,ADJ,108836,25,108837025,0.920245,0.901744,0.910900,7360,0.974011
OE,ADV,108836,25,108837025,0.954272,0.967226,0.960705,10453,0.974011
OE,AP,108836,25,108837025,0.980729,0.981357,0.981043,15619,0.974011
OE,C,108836,25,108837025,0.973969,0.965325,0.969628,4802,0.974011
OE,CONJ,108836,25,108837025,0.995552,0.994470,0.995011,10116,0.974011
OE,D,108836,25,108837025,0.980835,0.980515,0.980675,12262,0.974011
OE,INTJ,108836,25,108837025,0.945455,0.990476,0.967442,110,0.974011
OE,N,108836,25,108837025,0.974814,0.971866,0.973338,31645,0.974011
OE,NEG,108836,25,108837025,0.984788,0.987952,0.986367,1249,0.974011
OE,NUM,108836,25,108837025,0.965955,0.980352,0.973100,1498,0.974011
OE,PART,108836,25,108837025,0.850649,0.940754,0.893436,616,0.974011
OE,PRO,108836,25,108837025,0.990881,0.991660,0.991270,12720,0.974011
OE,PRO$,108836,25,108837025,0.977990,0.988740,0.983336,3771,0.974011
OE,Q,108836,25,108837025,0.980364,0.982321,0.981342,3514,0.974011
OE,TO,108836,25,108837025,0.932515,0.863636,0.896755,326,0.974011
OE,VB,108836,25,108837025,0.974352,0.975296,0.974824,26864,0.974011
OE,WH,108836,25,108837025,0.974716,0.983418,0.979048,791,0.974011
OE,ADJ,108836,26,108837026,0.913950,0.903962,0.908929,7240,0.973512
OE,ADV,108836,26,108837026,0.953337,0.962579,0.957935,10415,0.973512
OE,AP,108836,26,108837026,0.981239,0.977365,0.979299,15138,0.973512
OE,C,108836,26,108837026,0.978234,0.957395,0.967702,4778,0.973512
OE,CONJ,108836,26,108837026,0.994671,0.997230,0.995949,10134,0.973512
OE,D,108836,26,108837026,0.976900,0.984480,0.980676,11948,0.973512
OE,INTJ,108836,26,108837026,0.955224,0.992248,0.973384,134,0.973512
OE,N,108836,26,108837026,0.978094,0.967270,0.972652,31635,0.973512
OE,NEG,108836,26,108837026,0.989414,0.987002,0.988207,1228,0.973512
OE,NUM,108836,26,108837026,0.965608,0.966887,0.966248,1512,0.973512
OE,PART,108836,26,108837026,0.828859,0.946360,0.883721,596,0.973512
OE,PRO,108836,26,108837026,0.989347,0.995361,0.992345,12579,0.973512
OE,PRO$,108836,26,108837026,0.991758,0.984993,0.988364,3640,0.973512
OE,Q,108836,26,108837026,0.972367,0.986674,0.979468,3655,0.973512
OE,TO,108836,26,108837026,0.914127,0.880000,0.896739,361,0.973512
OE,VB,108836,26,108837026,0.971288,0.979549,0.975401,26679,0.973512
OE,WH,108836,26,108837026,0.976387,0.961628,0.968951,847,0.973512
OE,ADJ,108836,27,108837027,0.910748,0.906064,0.908400,7350,0.973450
OE,ADV,108836,27,108837027,0.950169,0.965554,0.957800,10355,0.973450
OE,AP,108836,27,108837027,0.977519,0.982141,0.979824,15302,0.973450
OE,C,108836,27,108837027,0.974770,0.961206,0.967941,4677,0.973450
OE,CONJ,108836,27,108837027,0.991768,0.997497,0.994624,10447,0.973450
OE,D,108836,27,108837027,0.977102,0.984507,0.980790,11966,0.973450
OE,INTJ,108836,27,108837027,0.968354,0.993506,0.980769,158,0.973450
OE,N,108836,27,108837027,0.977723,0.969003,0.973344,31782,0.973450
OE,NEG,108836,27,108837027,0.994958,0.986667,0.990795,1190,0.973450
OE,NUM,108836,27,108837027,0.949828,0.982232,0.965758,1455,0.973450
OE,PART,108836,27,108837027,0.906087,0.927046,0.916447,575,0.973450
OE,PRO,108836,27,108837027,0.991928,0.992243,0.992085,12637,0.973450
OE,PRO$,108836,27,108837027,0.989763,0.985779,0.987767,3712,0.973450
OE,Q,108836,27,108837027,0.966419,0.989014,0.977586,3633,0.973450
OE,TO,108836,27,108837027,0.967836,0.817284,0.886212,342,0.973450
OE,VB,108836,27,108837027,0.975257,0.973284,0.974270,26634,0.973450
OE,WH,108836,27,108837027,0.969001,0.961276,0.965123,871,0.973450
OE,ADJ,108836,28,108837028,0.914207,0.906951,0.910565,7250,0.974046
OE,ADV,108836,28,108837028,0.956097,0.963774,0.959920,10546,0.974046
OE,AP,108836,28,108837028,0.979485,0.978526,0.979005,15306,0.974046
OE,C,108836,28,108837028,0.976425,0.958929,0.967598,4878,0.974046
OE,CONJ,108836,28,108837028,0.994488,0.997487,0.995986,9979,0.974046
OE,D,108836,28,108837028,0.978716,0.985356,0.982025,12169,0.974046
OE,INTJ,108836,28,108837028,0.956522,0.977778,0.967033,138,0.974046
OE,N,108836,28,108837028,0.978034,0.969767,0.973883,31321,0.974046
OE,NEG,108836,28,108837028,0.995798,0.982587,0.989149,1190,0.974046
OE,NUM,108836,28,108837028,0.955851,0.980590,0.968062,1427,0.974046
OE,PART,108836,28,108837028,0.856716,0.944079,0.898279,670,0.974046
OE,PRO,108836,28,108837028,0.988508,0.993991,0.991242,13052,0.974046
OE,PRO$,108836,28,108837028,0.989941,0.981440,0.985673,3579,0.974046
OE,Q,108836,28,108837028,0.968715,0.989161,0.978831,3580,0.974046
OE,TO,108836,28,108837028,0.885093,0.885093,0.885093,322,0.974046
OE,VB,108836,28,108837028,0.975159,0.976100,0.975630,26972,0.974046
OE,WH,108836,28,108837028,0.968672,0.977244,0.972939,798,0.974046
OE,ADJ,108836,29,108837029,0.914704,0.909259,0.911973,7515,0.973550
OE,ADV,108836,29,108837029,0.944496,0.968344,0.956271,10720,0.973550
OE,AP,108836,29,108837029,0.983991,0.974167,0.979054,15866,0.973550
OE,C,108836,29,108837029,0.971662,0.961493,0.966551,5011,0.973550
OE,CONJ,108836,29,108837029,0.994505,0.996812,0.995657,10374,0.973550
OE,D,108836,29,108837029,0.977090,0.982302,0.979689,12440,0.973550
OE,INTJ,108836,29,108837029,0.970588,0.985075,0.977778,136,0.973550
OE,N,108836,29,108837029,0.978725,0.967709,0.973186,32151,0.973550
OE,NEG,108836,29,108837029,0.993706,0.986719,0.990200,1271,0.973550
OE,NUM,108836,29,108837029,0.965471,0.971276,0.968365,1506,0.973550
OE,PART,108836,29,108837029,0.806291,0.927619,0.862710,604,0.973550
OE,PRO,108836,29,108837029,0.991080,0.993125,0.992101,13117,0.973550
OE,PRO$,108836,29,108837029,0.987848,0.984392,0.986117,3703,0.973550
OE,Q,108836,29,108837029,0.975302,0.990924,0.983051,3806,0.973550
OE,TO,108836,29,108837029,0.877612,0.872404,0.875000,335,0.973550
OE,VB,108836,29,108837029,0.973430,0.977718,0.975569,27587,0.973550
OE,WH,108836,29,108837029,0.977887,0.973105,0.975490,814,0.973550
OE,ADJ,108836,30,108837030,0.919250,0.897508,0.908249,7678,0.973267
OE,ADV,108836,30,108837030,0.946728,0.968461,0.957471,10606,0.973267
OE,AP,108836,30,108837030,0.980209,0.976394,0.978298,15613,0.973267
OE,C,108836,30,108837030,0.969190,0.962513,0.965840,4901,0.973267
OE,CONJ,108836,30,108837030,0.992490,0.996849,0.994665,10520,0.973267
OE,D,108836,30,108837030,0.981014,0.978224,0.979617,12272,0.973267
OE,INTJ,108836,30,108837030,0.949640,0.992481,0.970588,139,0.973267
OE,N,108836,30,108837030,0.977791,0.966917,0.972324,31834,0.973267
OE,NEG,108836,30,108837030,0.990408,0.983333,0.986858,1251,0.973267
OE,NUM,108836,30,108837030,0.960227,0.975625,0.967865,1584,0.973267
OE,PART,108836,30,108837030,0.853949,0.940887,0.895312,671,0.973267
OE,PRO,108836,30,108837030,0.990841,0.995089,0.992960,12883,0.973267
OE,PRO$,108836,30,108837030,0.993298,0.984773,0.989017,3581,0.973267
OE,Q,108836,30,108837030,0.976560,0.990120,0.983294,3797,0.973267
OE,TO,108836,30,108837030,0.916427,0.845745,0.879668,347,0.973267
OE,VB,108836,30,108837030,0.971504,0.981186,0.976321,27056,0.973267
OE,WH,108836,30,108837030,0.980117,0.971031,0.975553,855,0.973267
OE,ADJ,108836,31,108837031,0.908978,0.913001,0.910985,7262,0.973579
OE,ADV,108836,31,108837031,0.951428,0.960632,0.956008,10541,0.973579
OE,AP,108836,31,108837031,0.982497,0.975691,0.979082,15483,0.973579
OE,C,108836,31,108837031,0.977297,0.954611,0.965821,4713,0.973579
OE,CONJ,108836,31,108837031,0.992522,0.997755,0.995131,10297,0.973579
OE,D,108836,31,108837031,0.979062,0.980294,0.979677,11940,0.973579
OE,INTJ,108836,31,108837031,0.985294,0.964029,0.974545,136,0.973579
OE,N,108836,31,108837031,0.977685,0.970943,0.974303,31683,0.973579
OE,NEG,108836,31,108837031,0.991136,0.984000,0.987555,1241,0.973579
OE,NUM,108836,31,108837031,0.945726,0.970077,0.957746,1474,0.973579
OE,PART,108836,31,108837031,0.864486,0.947099,0.903909,642,0.973579
OE,PRO,108836,31,108837031,0.988828,0.994969,0.991889,12800,0.973579
OE,PRO$,108836,31,108837031,0.990244,0.984906,0.987568,3690,0.973579
OE,Q,108836,31,108837031,0.972383,0.990436,0.981327,3621,0.973579
OE,TO,108836,31,108837031,0.886435,0.846386,0.865948,317,0.973579
OE,VB,108836,31,108837031,0.974526,0.976132,0.975329,26733,0.973579
OE,WH,108836,31,108837031,0.966123,0.969773,0.967945,797,0.973579
OE,ADJ,108836,32,108837032,0.906633,0.920126,0.913329,7433,0.974320
OE,ADV,108836,32,108837032,0.956607,0.963877,0.960228,10209,0.974320
OE,AP,108836,32,108837032,0.981451,0.982226,0.981839,15203,0.974320
OE,C,108836,32,108837032,0.974348,0.959377,0.966805,4678,0.974320
OE,CONJ,108836,32,108837032,0.994823,0.995893,0.995357,10237,0.974320
OE,D,108836,32,108837032,0.976940,0.982749,0.979836,12012,0.974320
OE,INTJ,108836,32,108837032,0.950355,0.964029,0.957143,141,0.974320
OE,N,108836,32,108837032,0.977402,0.969787,0.973580,31330,0.974320
OE,NEG,108836,32,108837032,0.979574,0.987983,0.983761,1175,0.974320
OE,NUM,108836,32,108837032,0.960396,0.976276,0.968271,1414,0.974320
OE,PART,108836,32,108837032,0.856209,0.970370,0.909722,612,0.974320
OE,PRO,108836,32,108837032,0.991507,0.995220,0.993360,12599,0.974320
OE,PRO$,108836,32,108837032,0.993994,0.985652,0.989806,3663,0.974320
OE,Q,108836,32,108837032,0.972412,0.984168,0.978255,3516,0.974320
OE,TO,108836,32,108837032,0.910299,0.878205,0.893964,301,0.974320
OE,VB,108836,32,108837032,0.976688,0.972908,0.974794,26767,0.974320
OE,WH,108836,32,108837032,0.975177,0.962660,0.968878,846,0.974320
OE,ADJ,108836,33,108837033,0.918011,0.898921,0.908365,7440,0.973870
OE,ADV,108836,33,108837033,0.951616,0.963173,0.957360,10334,0.973870
OE,AP,108836,33,108837033,0.982712,0.979364,0.981035,15502,0.973870
OE,C,108836,33,108837033,0.975758,0.958530,0.967067,4785,0.973870
OE,CONJ,108836,33,108837033,0.993618,0.996259,0.994937,10185,0.973870
OE,D,108836,33,108837033,0.978669,0.984220,0.981437,12236,0.973870
OE,INTJ,108836,33,108837033,0.923729,0.981982,0.951965,118,0.973870
OE,N,108836,33,108837033,0.973177,0.973944,0.973560,31764,0.973870
OE,NEG,108836,33,108837033,0.988024,0.986336,0.987179,1169,0.973870
OE,NUM,108836,33,108837033,0.969450,0.974079,0.971759,1473,0.973870
OE,PART,108836,33,108837033,0.860063,0.956294,0.905629,636,0.973870
OE,PRO,108836,33,108837033,0.990962,0.993483,0.992221,12614,0.973870
OE,PRO$,108836,33,108837033,0.983978,0.989719,0.986840,3620,0.973870
OE,Q,108836,33,108837033,0.972774,0.989043,0.980841,3526,0.973870
OE,TO,108836,33,108837033,0.924765,0.870206,0.896657,319,0.973870
OE,VB,108836,33,108837033,0.977382,0.973146,0.975259,26881,0.973870
OE,WH,108836,33,108837033,0.977163,0.979518,0.978339,832,0.973870
OE,ADJ,108836,34,108837034,0.910564,0.902577,0.906553,7346,0.972737
OE,ADV,108836,34,108837034,0.946660,0.965970,0.956218,10405,0.972737
OE,AP,108836,34,108837034,0.981733,0.978045,0.979886,15383,0.972737
OE,C,108836,34,108837034,0.980368,0.951744,0.965844,4788,0.972737
OE,CONJ,108836,34,108837034,0.992804,0.997425,0.995109,10144,0.972737
OE,D,108836,34,108837034,0.976405,0.982361,0.979374,12206,0.972737
OE,INTJ,108836,34,108837034,0.902439,0.991071,0.944681,123,0.972737
OE,N,108836,34,108837034,0.974089,0.971279,0.972682,31801,0.972737
OE,NEG,108836,34,108837034,0.989891,0.988354,0.989122,1286,0.972737
OE,NUM,108836,34,108837034,0.955071,0.972954,0.963930,1469,0.972737
OE,PART,108836,34,108837034,0.840323,0.954212,0.893654,620,0.972737
OE,PRO,108836,34,108837034,0.989365,0.994382,0.991867,12882,0.972737
OE,PRO$,108836,34,108837034,0.989519,0.984755,0.987131,3721,0.972737
OE,Q,108836,34,108837034,0.972655,0.988330,0.980430,3657,0.972737
OE,TO,108836,34,108837034,0.887097,0.867508,0.877193,310,0.972737
OE,VB,108836,34,108837034,0.976495,0.970531,0.973504,27015,0.972737
OE,WH,108836,34,108837034,0.978604,0.965556,0.972036,888,0.972737
OE,ADJ,108836,35,108837035,0.914030,0.920915,0.917459,7491,0.974603
OE,ADV,108836,35,108837035,0.954593,0.963048,0.958801,10593,0.974603
OE,AP,108836,35,108837035,0.980778,0.980211,0.980494,15555,0.974603
OE,C,108836,35,108837035,0.957494,0.973935,0.965645,4917,0.974603
