tag,metric,lang1,lang2,sample_size,n1,n2,mean1,mean2,sd1,sd2,welch_t,p_welch,p_mannwhitney,cohens_d,p_welch_holm
NEG,f1,OE,OS,1000,99,100,90.36673939393938,95.048704,7.558946467675729,4.082485281135855,-5.428697503974946,2.228530500383683e-07,1.7042817636160868e-06,-0.7718046655112756,7.323420610747021e-07
NEG,f1,OE,OS,1500,100,100,93.11591899999999,96.22164200000002,4.881581972007981,2.9381235532182366,-5.4509515499454535,1.8308551526867553e-07,1.7121307462851086e-06,-0.7708809609771504,7.323420610747021e-07
NEG,f1,OE,OS,2000,100,100,93.55368099999998,97.18092200000001,4.533635278663071,2.2090796603046523,-7.192337982812655,3.2409439609710927e-11,3.1032766297014664e-10,-1.0171501920464807,2.592755168776874e-10
NEG,f1,OE,OS,2500,100,100,95.02158600000001,97.66477800000001,3.0824705457240893,2.1105049872310833,-7.075391440936854,3.442692601627912e-11,2.660579519964154e-10,-1.0006114534871415,2.592755168776874e-10
NEG,f1,OE,OS,3000,100,100,95.60388499999999,97.346364,3.2909201818500677,1.7143935548505569,-4.695821796820468,5.974227166139837e-06,0.00015086512155756154,-0.6640894871550703,1.1948454332279673e-05
NEG,f1,OE,OS,3500,100,100,95.40790199999999,97.48160299999998,2.750647482012006,1.6033430037165057,-6.513228778595176,9.160922618327191e-10,1.0459543517918637e-08,-0.9211096473528047,5.056484812297789e-09
NEG,f1,OE,OI,250,86,98,0.0,0.0,0.0,0.0,,,1.0,,1.0
NEG,f1,OE,OI,500,100,100,28.228321,9.764556,33.65326914456341,23.164694687579015,4.519320612976961,1.1366119956770943e-05,4.027926293435007e-06,0.6391284503584308,0.00014775955943802224
NEG,f1,OE,OI,750,100,100,87.489693,88.61984899999999,10.993579955015756,17.85503154383131,-0.5389884356791169,0.5906229535293356,0.014806981515651836,-0.07622447556996657,1.0
NEG,f1,OE,OI,1000,99,100,90.36673939393938,94.17721,7.558946467675729,6.245629294728572,-3.874488699431282,0.00014709819803017943,7.899333724045502e-05,-0.5498407889695177,0.0017651783763621533
NEG,f1,OE,OI,1500,100,100,93.11591899999999,96.227091,4.881581972007981,3.8200320660004556,-5.019162798227262,1.2028808219381417e-06,5.757262215020718e-07,-0.7098168101011488,1.6840331507133984e-05
NEG,f1,OE,OI,2000,100,100,93.55368099999998,95.20862699999999,4.533635278663071,3.7374992877362914,-2.816638669366898,0.005362614742920319,0.01122018780920403,-0.39833286065231754,0.04826353268628287
NEG,f1,OE,OI,2500,100,100,95.02158600000001,95.58571699999999,3.0824705457240893,3.2648391067154265,-1.2563946983113357,0.21045808742267302,0.05589253888346532,-0.17768104220455438,1.0
NEG,f1,OE,OI,3000,100,100,95.60388499999999,96.25965699999999,3.2909201818500677,2.140926392907868,-1.6703178257825997,0.09669588995202338,0.38826484044585774,-0.2362186122695293,0.5801753397121403
NEG,f1,OE,OI,3500,100,100,95.40790199999999,96.42235299999999,2.750647482012006,2.1294048233504306,-2.916290184165729,0.003977330293965048,0.006654745653717449,-0.41242571302627046,0.03977330293965048
NEG,f1,OE,OI,4000,100,100,95.45315499999997,96.22800599999997,2.7928018015792024,2.3597834706702407,-2.119238243479984,0.03535123026124084,0.039866771533715636,-0.2997055465829129,0.2828098420899267
NEG,f1,OE,OI,4500,100,100,96.15563100000001,96.478392,2.2532684137005985,1.6532145824704443,-1.154904745227763,0.24964651901398457,0.39920855665569155,-0.16332819539501464,1.0
NEG,f1,OE,OI,5000,100,100,95.73761699999999,96.28456100000001,2.2825791442375176,1.767268002798716,-1.894661589609211,0.05968613104173925,0.09659892363378118,-0.26794561161327135,0.4178029172921747
NEG,f1,OE,OI,7500,100,100,96.767891,96.49699600000002,1.6525005167312263,1.352250776449428,1.2686738656660888,0.20610513425401022,0.06740473949808763,0.17941757870532848,1.0
NEG,f1,OE,OI,10000,100,100,97.041221,96.523077,1.2945362835210625,1.1865538906961883,2.9506112641116284,0.0035569307802853526,0.003085907773373945,0.4172794466997487,0.03912623858313888
NEG,f1,OE,OHG,250,86,93,0.0,0.0,0.0,0.0,,,1.0,,1.0
NEG,f1,OE,OHG,500,100,99,28.228321,6.964084848484848,33.65326914456341,19.78881185743221,5.439695524075012,1.9585866675542346e-07,6.36318562184064e-08,0.7693380519762644,1.7627280007988112e-06
NEG,f1,OE,OHG,750,100,100,87.489693,86.53525400000001,10.993579955015756,21.759602430151766,0.3914993330778323,0.6959972314549367,0.030955016239973154,0.055366366649869214,1.0
NEG,f1,OE,OHG,1000,99,100,90.36673939393938,95.78341699999997,7.558946467675729,4.52690362717256,-6.125031074417347,6.770457177328308e-09,1.9848298974176595e-08,-0.8704676918724312,8.8015943305268e-08
NEG,f1,OE,OHG,1500,100,100,93.11591899999999,96.45978699999999,4.881581972007981,3.1617558645795256,-5.749370802418807,4.076955029697655e-08,3.0251028134080696e-08,-0.8130838163892561,4.892346035637186e-07
NEG,f1,OE,OHG,2000,100,100,93.55368099999998,96.894225,4.533635278663071,2.939007198528961,-6.182842112364934,4.541732925921608e-09,2.4520155917421e-08,-0.8743859169318005,6.358426096290251e-08
NEG,f1,OE,OHG,2500,100,100,95.02158600000001,96.80359399999999,3.0824705457240893,2.2746532757350337,-4.651688753576443,6.312552268869112e-06,1.3639058360588342e-05,-0.6578481323246205,4.418786588208378e-05
NEG,f1,OE,OHG,3000,100,100,95.60388499999999,97.05199,3.2909201818500677,2.3769642810173495,-3.5671382075802986,0.0004624188832119388,0.0005061057840213389,-0.5044695232019311,0.002308608717272549
NEG,f1,OE,OHG,3500,100,100,95.40790199999999,97.24513800000001,2.750647482012006,1.8600485236844249,-5.532979520080131,1.1409664485335883e-07,5.537871830982419e-07,-0.78248146776299,1.1409664485335882e-06
NEG,f1,OE,OHG,4000,100,100,95.45315499999997,97.138446,2.7928018015792024,1.8569415347062417,-5.025019531505708,1.2521819586605513e-06,4.098130210645815e-06,-0.7106450772645069,1.001745566928441e-05
NEG,f1,OE,OHG,4500,100,100,96.15563100000001,97.108556,2.2532684137005985,1.3522132214359768,-3.6262262218103554,0.0003847681195454248,0.0019375072484884577,-0.5128258303117152,0.002308608717272549
NEG,f1,OE,OHG,5000,100,100,95.73761699999999,97.254968,2.2825791442375176,1.4871196372623532,-5.569735620688543,9.78997499487923e-08,4.486113185386247e-07,-0.7876795653610265,1.0768972494367152e-06
NEG,f1,OE,OHG,7500,100,100,96.767891,97.287873,1.6525005167312263,1.2949189102067775,-2.4767864095303755,0.014143851145702524,0.022406816916695396,-0.350270493145922,0.04243155343710757
NEG,f1,OE,OHG,10000,100,100,97.041221,97.62301299999999,1.2945362835210625,0.960255188373898,-3.6095689482218343,0.0003959931352489199,0.0016077651183907793,-0.5104701360896107,0.002308608717272549
NEG,f1,OS,OI,250,98,98,0.0,0.0,0.0,0.0,,,1.0,,1.0
NEG,f1,OS,OI,500,100,100,75.744705,9.764556,30.814012761782717,23.164694687579015,17.11545033397554,6.793096512464446e-40,4.737249553016057e-27,2.420490198843133,6.113786861218001e-39
NEG,f1,OS,OI,750,100,100,95.31608200000002,88.61984899999999,4.305841138192339,17.85503154383131,3.6458187924903287,0.00040802173837745396,0.000137404071700991,0.5155966382294523,0.0016320869535098158
NEG,f1,OS,OI,1000,100,100,95.048704,94.17721,4.082485281135855,6.245629294728572,1.1679814906247379,0.24444450761869083,0.8809155298693968,0.16517752646422487,0.7333335228560725
NEG,f1,OS,OI,1500,100,100,96.22164200000002,96.227091,2.9381235532182366,3.8200320660004556,-0.011306727783789522,0.9909908621007972,0.5427380599058387,-0.001599012777789583,1.0
NEG,f1,OS,OI,2000,100,100,97.18092200000001,95.20862699999999,2.2090796603046523,3.7374992877362914,4.542850849650463,1.0849033370279942e-05,0.00010018468321295546,0.6424561283413823,7.594323359195959e-05
NEG,f1,OS,OI,2500,100,100,97.66477800000001,95.58571699999999,2.1105049872310833,3.2648391067154265,5.347934279361062,2.8466235014451595e-07,1.0234595522312512e-07,0.7563121188552399,2.2772988011561276e-06
NEG,f1,OS,OI,3000,100,100,97.346364,96.25965699999999,1.7143935548505569,2.140926392907868,3.9620985471746053,0.00010522307653494635,0.0002718035738840894,0.5603253500873063,0.0006087235992235131
NEG,f1,OS,OI,3500,100,100,97.48160299999998,96.42235299999999,1.6033430037165057,2.1294048233504306,3.973874792787602,0.00010145393320391884,0.00019985544224667735,0.56199076271328,0.0006087235992235131
NEG,f1,OS,OHG,250,98,93,0.0,0.0,0.0,0.0,,,1.0,,1.0
NEG,f1,OS,OHG,500,100,99,75.744705,6.964084848484848,30.814012761782717,19.78881185743221,18.754086160212545,3.7316743137786404e-43,1.75594660334979e-28,2.6533366865207504,3.358506882400776e-42
NEG,f1,OS,OHG,750,100,100,95.31608200000002,86.53525400000001,4.305841138192339,21.759602430151766,3.958620252212448,0.00013617709460600456,0.0006039381010262518,0.5598334448963646,0.0010894167568480365
NEG,f1,OS,OHG,1000,100,100,95.048704,95.78341699999997,4.082485281135855,4.52690362717256,-1.2052649995239015,0.22955472252225592,0.10145298570312247,-0.17045021085803033,1.0
NEG,f1,OS,OHG,1500,100,100,96.22164200000002,96.45978699999999,2.9381235532182366,3.1617558645795256,-0.55175153139497,0.5817441108992527,0.37703151757422926,-0.07802944987588911,1.0
NEG,f1,OS,OHG,2000,100,100,97.18092200000001,96.894225,2.2090796603046523,2.939007198528961,0.779776603254439,0.43652534712839075,0.8431726399866291,0.11027706479436518,1.0
NEG,f1,OS,OHG,2500,100,100,97.66477800000001,96.80359399999999,2.1105049872310833,2.2746532757350337,2.7753746883162345,0.006045278681243638,0.0026038014456073637,0.392497252488382,0.042316950768705466
NEG,f1,OS,OHG,3000,100,100,97.346364,97.05199,1.7143935548505569,2.3769642810173495,1.0044434868409042,0.3165127800025717,0.9143222461129623,0.14204976017277282,1.0
NEG,f1,OS,OHG,3500,100,100,97.48160299999998,97.24513800000001,1.6033430037165057,1.8600485236844249,0.9629208551812518,0.3367872540150436,0.30750068278414355,0.13617757328892252,1.0
NEG,f1,OI,OHG,250,98,93,0.0,0.0,0.0,0.0,,,1.0,,1.0
NEG,f1,OI,OHG,500,100,99,9.764556,6.964084848484848,23.164694687579015,19.78881185743221,0.9172482206331672,0.3601580986111026,0.3421933004061708,0.12994307846087433,1.0
NEG,f1,OI,OHG,750,100,100,88.61984899999999,86.53525400000001,17.85503154383131,21.759602430151766,0.7405965319064679,0.45984885295986944,0.9842918938246024,0.10473616596686054,1.0
NEG,f1,OI,OHG,1000,100,100,94.17721,95.78341699999997,6.245629294728572,4.52690362717256,-2.082285737371633,0.038726306586184145,0.11703230774381253,-0.29447967305270234,0.19363153293092072
NEG,f1,OI,OHG,1500,100,100,96.227091,96.45978699999999,3.8200320660004556,3.1617558645795256,-0.4692620532939726,0.6394166733552369,0.8292526530922405,-0.06636367600753822,1.0
NEG,f1,OI,OHG,2000,100,100,95.20862699999999,96.894225,3.7374992877362914,2.939007198528961,-3.545159385643421,0.0004954295217383428,0.000770129950428819,-0.5013612483951196,0.00544972473912177
NEG,f1,OI,OHG,2500,100,100,95.58571699999999,96.80359399999999,3.2648391067154265,2.2746532757350337,-3.060686016327029,0.0025527957658420144,0.005280497858328391,-0.43284636744553645,0.025527957658420145
NEG,f1,OI,OHG,3000,100,100,96.25965699999999,97.05199,2.140926392907868,2.3769642810173495,-2.47682382509146,0.014103124592558079,0.0009638082029433568,-0.35027578450531494,0.08461874755534847
NEG,f1,OI,OHG,3500,100,100,96.42235299999999,97.24513800000001,2.1294048233504306,1.8600485236844249,-2.91004928087383,0.0040350036273476275,0.00587958265141031,-0.41154311601858434,0.028565862563309074
NEG,f1,OI,OHG,4000,100,100,96.22800599999997,97.138446,2.3597834706702407,1.8569415347062417,-3.0319698162221793,0.002773265666721643,0.006316618158750308,-0.4287852834807267,0.025527957658420145
NEG,f1,OI,OHG,4500,100,100,96.478392,97.108556,1.6532145824704443,1.3522132214359768,-2.9504960280326062,0.0035707328204136342,0.006532828836391707,-0.41726314985716595,0.028565862563309074
NEG,f1,OI,OHG,5000,100,100,96.28456100000001,97.254968,1.767268002798716,1.4871196372623532,-4.201423269790925,4.0560590738908966e-05,0.00014852035349462826,-0.5941709769408241,0.0004867270888669076
NEG,f1,OI,OHG,7500,100,100,96.49699600000002,97.287873,1.352250776449428,1.2949189102067775,-4.224159723503507,3.658966095337323e-05,2.538831146635511e-05,-0.5973863970608843,0.00047566559239385197
NEG,f1,OI,OHG,10000,100,100,96.523077,97.62301299999999,1.1865538906961883,0.960255188373898,-7.205920073934796,1.3231812502361142e-11,8.184317575278637e-11,-1.0190709897935124,1.8524537503305598e-10
TO,f1,OE,OS,250,50,42,0.0,0.0,0.0,0.0,,,1.0,,1.0
TO,f1,OE,OS,500,78,45,0.0,0.0,0.0,0.0,,,1.0,,1.0
TO,f1,OE,OS,750,88,76,0.0,0.0,0.0,0.0,,,1.0,,1.0
TO,f1,OE,OS,1000,90,75,0.0,0.0,0.0,0.0,,,1.0,,1.0
TO,f1,OE,OS,1500,99,88,2.709635353535354,1.3257579545454545,10.943250290581354,8.834218400683252,0.9557627748874692,0.340450512474036,0.21531203788056041,0.1382915660595548,1.0
TO,f1,OE,OS,2000,99,93,7.729139393939394,5.343216129032258,17.390310827794593,17.784061109033722,0.939051717546251,0.3489050745399508,0.0917748694110144,0.13570206797991113,1.0
TO,f1,OE,OS,2500,100,99,20.499648,5.81609696969697,22.946380480697723,15.418447476778406,5.303077072345292,3.434489591899726e-07,3.5015365443134015e-08,0.7504262200237506,3.0910406327097536e-06
TO,f1,OE,OS,3000,100,100,30.136496000000008,18.460231,25.691781376313063,23.123085077370018,3.3780524451616096,0.0008806680820317979,0.0006398379257248764,0.4777287582355145,0.0070453446562543836
TO,f1,OE,OS,3500,100,100,34.102365999999996,25.318848000000003,23.58363929797978,25.673750616673985,2.5195412519917664,0.01254675554584444,0.008425717883130842,0.3563169409525244,0.08782728882091108
TO,f1,OE,OI,250,50,90,0.0,0.0,0.0,0.0,,,1.0,,0.017243263188829232
TO,f1,OE,OI,500,78,99,0.0,0.0,0.0,0.0,,,1.0,,0.017243263188829232
TO,f1,OE,OI,750,88,100,0.0,2.920994,0.0,10.34621974725791,-2.8232475931841288,0.005747754396276411,0.006939563457779092,-0.3869793950704644,0.017243263188829232
TO,f1,OE,OI,1000,90,100,0.0,32.935457,0.0,25.025445511425044,-13.160787481271306,1.7999018491248546e-23,1.381169045533317e-23,-1.8136070843919565,7.199607396499418e-23
TO,f1,OE,OI,1500,99,100,2.709635353535354,65.150435,10.943250290581354,11.265770036416026,-39.65938803180972,7.627717173986253e-96,3.963059534648917e-37,-5.622005367281206,1.0678804043580755e-94
TO,f1,OE,OI,2000,99,100,7.729139393939394,70.741432,17.390310827794593,10.459894602940423,-30.93572684106586,1.6665604604307368e-69,2.661635627595854e-34,-4.396400917489235,2.1665285985599577e-68
TO,f1,OE,OI,2500,100,100,20.499648,77.452068,22.946380480697723,7.3267649635074825,-23.6437650712351,8.799581102135868e-47,7.317634048955132e-33,-3.343733322930395,8.799581102135867e-46
TO,f1,OE,OI,3000,100,100,30.136496000000008,78.432267,25.691781376313063,7.565942745694168,-18.03247429916615,1.9031196054743017e-35,1.4681949649482728e-31,-2.550176971702504,9.515598027371509e-35
TO,f1,OE,OI,3500,100,100,34.102365999999996,80.108162,23.58363929797978,5.208073166637203,-19.048556408651926,2.0500824180412043e-36,1.3124131285265812e-32,-2.6938726816744496,1.2300494508247227e-35
TO,f1,OE,OI,4000,100,100,41.091366,82.249586,20.275638866952495,5.399278457537104,-19.615756310199163,3.550386754264649e-38,9.496182101843705e-33,-2.7740868610089278,2.8403094034117194e-37
TO,f1,OE,OI,4500,100,100,46.894248,83.425641,18.441548464776023,4.617232731472917,-19.216151851311935,3.735363638463992e-37,1.888851031159436e-32,-2.71757425647462,2.6147545469247944e-36
TO,f1,OE,OI,5000,100,100,47.998827,84.40388499999999,15.500398640640137,4.4816683645685735,-22.562376748745944,3.934563573123686e-44,4.310386423258423e-34,-3.190801919744789,3.5411072158113173e-43
TO,f1,OE,OI,7500,100,100,61.675027,87.67093999999999,10.19282697422238,3.18554314002647,-24.342982774571,7.357187703728947e-48,3.8655338885852004e-34,-3.442617638841295,8.092906474101842e-47
TO,f1,OE,OI,10000,100,100,65.523248,89.505283,8.036032524966483,2.569119454742886,-28.425790550486575,6.89331042584457e-55,2.554361548174512e-34,-4.020013851767508,8.271972511013484e-54
TO,f1,OE,OHG,250,50,42,0.0,0.0,0.0,0.0,,,1.0,,0.07747505719473208
TO,f1,OE,OHG,500,78,69,0.0,0.0,0.0,0.0,,,1.0,,0.07747505719473208
TO,f1,OE,OHG,750,88,75,0.0,0.0,0.0,0.0,,,1.0,,0.07747505719473208
TO,f1,OE,OHG,1000,90,89,0.0,0.0,0.0,0.0,,,1.0,,0.07747505719473208
TO,f1,OE,OHG,1500,99,94,2.709635353535354,0.0,10.943250290581354,0.0,2.463667616401019,0.015495011438946417,0.01578385061973803,0.3456751527742256,0.07747505719473208
TO,f1,OE,OHG,2000,99,99,7.729139393939394,0.6060606060606061,17.390310827794593,4.476282581717945,3.9468208107296885,0.00013930527375693698,4.81358153579267e-05,0.5609766827832005,0.0008358316425416219
TO,f1,OE,OHG,2500,100,100,20.499648,1.513636,22.946380480697723,7.6661409641307285,7.847697024818516,1.912123106659414e-12,6.118758995381574e-14,1.1098319565893335,1.33848617466159e-11
TO,f1,OE,OHG,3000,100,99,30.136496000000008,5.246031313131314,25.691781376313063,14.423667416102466,8.437633520481869,2.0625245252362713e-14,2.432291559167931e-14,1.1931291991359554,1.650019620189017e-13
TO,f1,OE,OHG,3500,100,100,34.102365999999996,6.293022000000001,23.58363929797978,13.59088364869777,10.216706085931898,3.898118620100155e-19,1.4530776916031242e-17,1.4448604309504631,3.898118620100155e-18
TO,f1,OE,OHG,4000,100,100,41.091366,12.673753000000001,20.275638866952495,19.08242243511586,10.206325234535086,6.575795822259145e-20,1.5411140219014256e-17,1.4433923568670277,7.233375404485059e-19
TO,f1,OE,OHG,4500,100,100,46.894248,17.422951,18.441548464776023,19.177610319762618,11.076997344412455,1.7021688992253907e-22,3.567974526226511e-18,1.5665239874838852,2.383036458915547e-21
TO,f1,OE,OHG,5000,100,100,47.998827,23.63129800000001,15.500398640640137,22.166871109241676,9.008759380899917,3.276329743966952e-16,6.116856307587825e-14,1.274030969662451,2.948696769570257e-15
TO,f1,OE,OHG,7500,100,100,61.675027,39.317918000000006,10.19282697422238,17.83850361871265,10.881904642327942,6.453740667704745e-21,1.1135115579333466e-19,1.538933712963092,7.744488801245694e-20
TO,f1,OE,OHG,10000,100,100,65.523248,49.970468000000004,8.036032524966483,11.292826046948674,11.221162697118917,1.842041869194568e-22,4.809359048491609e-20,1.5869120471860632,2.3946544299529384e-21
TO,f1,OS,OI,250,42,90,0.0,0.0,0.0,0.0,,,1.0,,0.017243263188829232
TO,f1,OS,OI,500,45,99,0.0,0.0,0.0,0.0,,,1.0,,0.017243263188829232
TO,f1,OS,OI,750,76,100,0.0,2.920994,0.0,10.34621974725791,-2.8232475931841288,0.005747754396276411,0.012018823042933537,-0.3742880775149078,0.017243263188829232
TO,f1,OS,OI,1000,75,100,0.0,32.935457,0.0,25.025445511425044,-13.160787481271306,1.7999018491248546e-23,1.2980558803998075e-20,-1.739751944265649,7.199607396499418e-23
TO,f1,OS,OI,1500,88,100,1.3257579545454545,65.150435,8.834218400683252,11.265770036416026,-43.46712850942711,1.3542385783738701e-98,1.663961055975244e-34,-6.256807704445359,1.218814720536483e-97
TO,f1,OS,OI,2000,93,100,5.343216129032258,70.741432,17.784061109033722,10.459894602940423,-30.846577950692666,5.53320981133959e-66,8.223915053136156e-33,-4.523143613112334,3.873246867937713e-65
TO,f1,OS,OI,2500,99,100,5.81609696969697,77.452068,15.418447476778406,7.3267649635074825,-41.792360415272036,7.075987750626394e-81,1.1036886861505364e-36,-5.944169743515313,5.6607902005011155e-80
